open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_trades,buy_base_asset_volume,buy_quote_asset_volume
1502928000000,4261.48,4349.99,4261.32,4349.99,82.088865,1502956799999,353194.33293028,334,64.013727,275647.42191079
1502956800000,4333.32,4485.39,4333.32,4352.34,238.181883,1502985599999,1056739.95606691,1106,183.971766,816473.80921505
1502985600000,4352.33,4369.69,4200.74,4285.08,474.879629,1503014399999,2044835.76173487,1987,368.263048,1586095.16947817
1503014400000,4285.08,4340.62,4134.61,4300.25,524.582072,1503043199999,2239760.30055707,2171,418.302269,1787986.80576046
1503043200000,4285.0,4371.52,4193.7,4236.89,372.109513,1503071999999,1595054.39180141,1577,314.184044,1346445.41513478
1503072000000,4234.54,4297.75,3938.77,4108.37,303.196679,1503100799999,1252143.61381303,1485,240.382397,994691.09562284
1503100800000,4108.37,4184.69,3933.21,4033.47,221.262527,1503129599999,906566.17644095,1078,169.078201,693622.15277837
1503129600000,4033.47,4100.0,3850.0,3972.05,124.77162,1503158399999,500140.30490616,801,78.034343,314076.39214286
1503158400000,4036.19,4149.99,3953.4,4139.98,35.275616,1503187199999,142777.2540744,274,27.223498,110303.32516612
1503187200000,4120.98,4156.56,4044.0,4155.87,35.215193,1503215999999,144629.49866384,354,25.906472,106427.17330761
1503216000000,4155.87,4211.08,4032.62,4125.0,65.133209,1503244799999,267949.06889329,396,42.590041,175282.756371
1503244800000,4125.0,4185.94,4069.13,4086.29,366.73462,1503273599999,1517785.82276933,1571,308.299434,1275691.40405869
1503273600000,4069.13,4119.62,3953.4,4043.63,443.413272,1503302399999,1799369.1969249,2131,371.458967,1507741.45470925
1503302400000,4043.63,4088.12,3911.79,4022.0,122.64111,1503331199999,492783.52053459,933,81.660296,328902.95706635
1503331200000,4005.99,4070.49,3918.8,4016.0,125.688678,1503359999999,505078.99656779,908,104.236844,419018.14138277
1503360000000,4016.0,4016.0,3400.0,3798.08,281.906865,1503388799999,1070390.17887148,1666,188.641184,720220.83181073
1503388800000,3798.08,3990.12,3750.08,3858.23,401.089657,1503417599999,1552462.93876533,2937,180.65842,697949.71769924
1503417600000,3858.23,4104.82,3853.47,4040.0,283.688336,1503446399999,1129652.6545037,1891,54.695577,219017.81983229
1503446400000,4040.0,4127.99,4013.89,4074.88,301.497987,1503475199999,1229325.71310081,2108,50.704692,207518.67637424
1503475200000,4081.63,4265.8,4057.0,4197.05,372.384591,1503503999999,1560422.34864195,3654,165.142945,694795.01565764
1503504000000,4226.94,4259.58,4069.8,4114.01,327.253987,1503532799999,1358938.40407692,2867,93.571455,391253.40316275
1503532800000,4147.0,4204.55,4085.01,4153.32,246.69961,1503561599999,1021414.90419419,1692,48.716892,202353.92754135
1503561600000,4153.8,4250.94,4136.33,4222.0,318.48383,1503590399999,1333428.96677508,2978,116.438582,488476.77493134
1503590400000,4223.06,4371.68,4178.22,4316.01,222.235313,1503619199999,941632.54219549,1577,41.664938,177548.36165851
1503619200000,4316.01,4370.0,4267.5,4329.0,242.614069,1503647999999,1049847.50355262,2436,46.770824,202935.99217119
1503648000000,4317.81,4422.29,4261.13,4394.36,238.639716,1503676799999,1032642.98497561,3101,39.890002,173031.57600299
1503676800000,4394.36,4453.91,4247.48,4280.68,92.358955,1503705599999,402146.86083504,1017,13.437148,58609.56757227
